dataset,instance,solver,status,makespan,time_ms,time_limit_s,workers,seed,starts,output_format_ok,output_line
sm_j20,PSP1.SCH,solver_optimal,feasible_not_proven,55,29079.4,29.00,8,,,true,"0, 19, 0, 7, 23, 19, 10, 22, 0, 29, 36, 39, 29, 30, 29, 26, 39, 48, 30, 19"
sm_j20,PSP4.SCH,solver_optimal,feasible_not_proven,47,29079.0,29.00,8,,,true,"13, 0, 7, 0, 18, 7, 37, 29, 9, 13, 31, 7, 31, 45, 18, 45, 20, 18, 41, 20"
sm_j20,PSP2.SCH,solver_optimal,feasible_not_proven,68,29118.1,29.00,8,,,true,"43, 12, 0, 0, 34, 2, 22, 52, 2, 27, 50, 27, 34, 22, 60, 65, 60, 0, 43, 27"
sm_j20,PSP5.SCH,solver_optimal,feasible_not_proven,66,29094.6,29.00,8,,,true,"19, 0, 16, 9, 8, 26, 21, 33, 21, 21, 57, 51, 51, 16, 19, 42, 0, 0, 59, 22"
sm_j20,PSP3.SCH,solver_optimal,feasible_not_proven,81,29118.8,29.00,8,,,true,"13, 0, 30, 30, 0, 22, 36, 8, 13, 65, 30, 74, 37, 47, 39, 74, 56, 67, 37, 45"
sm_j20,PSP7.SCH,solver_optimal,feasible_not_proven,59,29092.0,29.00,8,,,true,"0, 18, 0, 16, 10, 20, 10, 28, 20, 20, 30, 30, 19, 30, 10, 49, 43, 10, 55, 35"
sm_j20,PSP6.SCH,solver_optimal,feasible_not_proven,78,29104.0,29.00,8,,,true,"16, 0, 54, 0, 16, 23, 47, 6, 8, 9, 38, 32, 74, 69, 38, 63, 54, 38, 61, 21"
sm_j20,PSP8.SCH,solver_optimal,feasible_not_proven,67,29108.6,29.00,8,,,true,"22, 0, 0, 10, 9, 10, 31, 22, 22, 0, 48, 14, 38, 58, 30, 22, 61, 38, 58, 58"
sm_j20,PSP10.SCH,solver_optimal,feasible_not_proven,57,29135.9,29.00,8,,,true,"0, 6, 23, 11, 0, 5, 0, 10, 28, 32, 2, 16, 55, 32, 51, 39, 46, 0, 33, 6"
sm_j20,PSP9.SCH,solver_optimal,feasible_not_proven,77,29166.6,29.00,8,,,true,"10, 0, 0, 43, 54, 23, 1, 43, 23, 14, 67, 46, 9, 72, 14, 61, 33, 33, 61, 27"
sm_j20,PSP12.SCH,solver_optimal,feasible_not_proven,41,29121.5,29.00,8,,,true,"29, 12, 8, 0, 8, 14, 0, 0, 22, 13, 31, 21, 31, 21, 36, 22, 14, 31, 33, 12"
