dataset,instance,solver,status,makespan,time_ms,time_limit_s,workers,seed,starts
sm_j10,PSP3.SCH,solver_4,feasible,29,769.4,2.00,4,42,
sm_j10,PSP1.SCH,solver_4,feasible,25,900.2,2.00,4,42,
sm_j10,PSP2.SCH,solver_4,feasible,46,900.2,2.00,4,42,
sm_j10,PSP4.SCH,solver_4,feasible,32,900.2,2.00,4,42,
sm_j10,PSP5.SCH,solver_4,feasible,32,900.3,2.00,4,42,
sm_j10,PSP7.SCH,solver_4,feasible,32,900.2,2.00,4,42,
sm_j10,PSP6.SCH,solver_4,feasible,33,900.3,2.00,4,42,
sm_j10,PSP8.SCH,solver_4,feasible,35,900.2,2.00,4,42,
sm_j10,PSP3.SCH,solver_4,feasible,29,785.4,2.00,4,42,
sm_j10,PSP2.SCH,solver_4,feasible,46,900.2,2.00,4,42,
sm_j10,PSP1.SCH,solver_4,feasible,25,900.4,2.00,4,42,
sm_j10,PSP4.SCH,solver_4,feasible,32,900.2,2.00,4,42,
sm_j10,PSP1.SCH,solver_4,feasible,25,9000.1,20.00,4,42,
sm_j10,PSP2.SCH,solver_4,feasible,46,9000.3,20.00,4,42,
sm_j10,PSP3.SCH,solver_4,feasible,29,9000.1,20.00,4,42,
sm_j10,PSP4.SCH,solver_4,feasible,32,9000.3,20.00,4,42,
sm_j10,PSP5.SCH,solver_4,feasible,32,9000.2,20.00,4,42,
sm_j10,PSP6.SCH,solver_4,feasible,33,9000.2,20.00,4,42,
sm_j10,PSP7.SCH,solver_4,feasible,32,9000.2,20.00,4,42,
sm_j10,PSP8.SCH,solver_4,feasible,35,9000.2,20.00,4,42,
sm_j10,PSP12.SCH,solver_4,feasible,27,7150.0,20.00,4,42,
sm_j10,PSP9.SCH,solver_4,feasible,41,9000.4,20.00,4,42,
sm_j10,PSP10.SCH,solver_4,feasible,31,9000.2,20.00,4,42,
sm_j10,PSP11.SCH,solver_4,feasible,29,9000.3,20.00,4,42,
sm_j10,PSP13.SCH,solver_4,feasible,34,9000.3,20.00,4,42,
sm_j10,PSP17.SCH,solver_4,true_infeasible,,0.0,20.00,4,42,
sm_j10,PSP16.SCH,solver_4,feasible,26,9000.3,20.00,4,42,
sm_j10,PSP15.SCH,solver_4,feasible,39,9000.3,20.00,4,42,
sm_j10,PSP14.SCH,solver_4,feasible,20,9000.3,20.00,4,42,
sm_j10,PSP18.SCH,solver_4,feasible,26,9000.3,20.00,4,42,
sm_j10,PSP20.SCH,solver_4,feasible,39,9000.2,20.00,4,42,
sm_j10,PSP19.SCH,solver_4,feasible,22,9000.2,20.00,4,42,
sm_j10,PSP21.SCH,solver_4,feasible,29,9000.3,20.00,4,42,
sm_j10,PSP22.SCH,solver_4,feasible,20,8897.8,20.00,4,42,
sm_j10,PSP26.SCH,solver_4,true_infeasible,,0.0,20.00,4,42,
sm_j10,PSP27.SCH,solver_4,true_infeasible,,0.0,20.00,4,42,
sm_j10,PSP23.SCH,solver_4,feasible,17,8653.5,20.00,4,42,
sm_j10,PSP24.SCH,solver_4,feasible,23,9000.3,20.00,4,42,
sm_j10,PSP25.SCH,solver_4,feasible,35,9000.5,20.00,4,42,
sm_j10,PSP28.SCH,solver_4,feasible,25,9000.2,20.00,4,42,
sm_j10,PSP29.SCH,solver_4,feasible,29,9000.3,20.00,4,42,
sm_j10,PSP31.SCH,solver_4,feasible,55,9000.1,20.00,4,42,
sm_j10,PSP30.SCH,solver_4,feasible,30,9000.1,20.00,4,42,
sm_j10,PSP32.SCH,solver_4,feasible,43,9000.4,20.00,4,42,
sm_j10,PSP35.SCH,solver_4,feasible,41,8434.0,20.00,4,42,
sm_j10,PSP33.SCH,solver_4,feasible,67,9000.2,20.00,4,42,
sm_j10,PSP34.SCH,solver_4,feasible,56,9000.3,20.00,4,42,
sm_j10,PSP2.SCH,solver_4,feasible,46,12576.4,30.00,4,42,
sm_j10,PSP1.SCH,solver_4,feasible,25,13500.3,30.00,4,42,
sm_j10,PSP3.SCH,solver_4,feasible,29,13500.3,30.00,4,42,
sm_j10,PSP4.SCH,solver_4,feasible,32,13500.2,30.00,4,42,
sm_j10,PSP5.SCH,solver_4,feasible,32,13500.2,30.00,4,42,
sm_j10,PSP6.SCH,solver_4,feasible,33,13500.1,30.00,4,42,
sm_j10,PSP7.SCH,solver_4,feasible,32,13500.2,30.00,4,42,
sm_j10,PSP8.SCH,solver_4,feasible,35,13500.2,30.00,4,42,
sm_j10,PSP9.SCH,solver_4,feasible,41,10904.7,30.00,4,42,
sm_j10,PSP11.SCH,solver_4,feasible,29,12871.4,30.00,4,42,
sm_j10,PSP12.SCH,solver_4,feasible,27,13078.9,30.00,4,42,
sm_j10,PSP10.SCH,solver_4,feasible,31,13500.3,30.00,4,42,
sm_j10,PSP13.SCH,solver_4,feasible,34,13500.3,30.00,4,42,
sm_j10,PSP17.SCH,solver_4,true_infeasible,,0.0,30.00,4,42,
sm_j10,PSP14.SCH,solver_4,feasible,20,13500.2,30.00,4,42,
sm_j10,PSP15.SCH,solver_4,feasible,39,13500.4,30.00,4,42,
sm_j10,PSP16.SCH,solver_4,feasible,26,13500.1,30.00,4,42,
sm_j10,PSP18.SCH,solver_4,feasible,26,10531.3,30.00,4,42,
sm_j10,PSP19.SCH,solver_4,feasible,22,12767.0,30.00,4,42,
sm_j10,PSP20.SCH,solver_4,feasible,39,13500.1,30.00,4,42,
sm_j10,PSP21.SCH,solver_4,feasible,29,13500.4,30.00,4,42,
